run_id,configuration_id,vertices,edge_multiplier,edges,rank,clique_bipartiteness,clique_volume,clique_runtime,diffusion_clique_bipartiteness,diffusion_clique_volume,diffusion_clique_runtime,random_bipartiteness,random_volume,random_runtime,diffusion_random_bipartiteness,diffusion_random_volume,diffusion_random_runtime
100,10,500,4,2000,3,0.05561139028475712,5970,0.1264972686767578,0.045,6000,5.221752882003784,0.163,6000,0.42054104804992676,0.059333333333333335,6000,25.727897882461548
101,11,600,2,1200,3,0.0,2,0.06456971168518066,0.0,2,0.7771382331848145,0.15551839464882944,3588,0.3092689514160156,0.0,2,28.65134620666504
102,11,600,2,1200,3,0.03333333333333333,3600,0.09820556640625,0.017222222222222222,3600,3.5787715911865234,0.16055555555555556,3600,0.3107028007507324,0.03,3600,29.278597116470337
103,11,600,2,1200,3,0.026770775237032907,3586,0.09815478324890137,0.013884953244545197,3529,3.5139567852020264,0.16166666666666665,3600,0.30962538719177246,0.03,3600,29.391395092010498
104,11,600,2,1200,3,0.028888888888888888,3600,0.09969472885131836,0.014444444444444444,3600,3.527620553970337,0.16333333333333333,3600,0.3085744380950928,0.028888888888888888,3600,30.234438180923462
105,11,600,2,1200,3,0.029771841958820256,3594,0.0970766544342041,0.011967715001391595,3593,2.3901255130767822,0.15166666666666667,3600,0.3077883720397949,0.029444444444444443,3600,28.112552642822266
106,11,600,2,1200,3,0.029444444444444443,3600,0.11977219581604004,0.015555555555555555,3600,3.138319969177246,0.15231416549789623,3565,0.30724549293518066,0.03111111111111111,3600,29.134453296661377
107,11,600,2,1200,3,0.021666666666666667,3600,0.12077665328979492,0.009444444444444445,3600,4.288740873336792,0.155,3600,0.30773091316223145,0.029444444444444443,3600,29.492109298706055
108,11,600,2,1200,3,0.028404344193817876,3591,0.09791374206542969,0.015,3600,5.9218809604644775,0.15481171548117154,3585,0.30662989616394043,0.025555555555555557,3600,29.188750505447388
109,11,600,2,1200,3,0.03541550474065811,3586,0.09457826614379883,0.015,3600,5.955426216125488,0.14941569282136896,3594,0.3109312057495117,0.025348189415041782,3590,29.471892595291138
110,11,600,2,1200,3,0.0,2,0.04341244697570801,0.0,2,0.7806501388549805,0.15388888888888888,3600,0.3069326877593994,0.0,2,26.371474266052246
111,12,600,4,2400,3,0.05478686233403215,7155,0.18908166885375977,0.04472222222222222,7200,7.209640264511108,0.1636060100166945,7188,0.5771811008453369,0.06027777777777778,7200,35.62376260757446
112,12,600,4,2400,3,0.05577244841048522,7172,0.19121694564819336,0.043333333333333335,7200,4.368301868438721,0.15694444444444444,7200,0.5953488349914551,0.06305555555555556,7200,35.75338697433472
113,12,600,4,2400,3,0.06,7200,0.19349265098571777,0.042777777777777776,7200,5.499057769775391,0.16166666666666665,7200,0.5782341957092285,0.06222222222222222,7200,35.638232707977295
114,12,600,4,2400,3,0.05108574610244989,7184,0.16597628593444824,0.041666666666666664,7200,7.2343456745147705,0.16027777777777777,7200,0.5776650905609131,0.06388888888888888,7200,35.59954595565796
115,12,600,4,2400,3,0.058611111111111114,7200,0.19346308708190918,0.04416666666666667,7200,7.241261720657349,0.16237651314874077,7187,0.577512264251709,0.06027777777777778,7200,35.70137357711792
116,12,600,4,2400,3,0.05333333333333334,7200,0.19219660758972168,0.04138888888888889,7200,7.230435371398926,0.15555555555555556,7200,0.5796325206756592,0.059722222222222225,7200,35.8644654750824
117,12,600,4,2400,3,0.05651140019583158,7149,0.19381141662597656,0.043333333333333335,7200,7.247365474700928,0.16583333333333333,7200,0.5826447010040283,0.06166666666666667,7200,35.88073682785034
118,12,600,4,2400,3,0.058741453885865776,7167,0.19409561157226562,0.043333333333333335,7200,7.251765012741089,0.16194444444444445,7200,0.5789272785186768,0.06055555555555556,7200,35.7614164352417
119,12,600,4,2400,3,0.0575,7200,0.19545841217041016,0.0425,7200,7.287017345428467,0.16194444444444445,7200,0.5797882080078125,0.06027777777777778,7200,36.026931047439575
120,12,600,4,2400,3,0.058611111111111114,7200,0.19510388374328613,0.043055555555555555,7200,5.653459548950195,0.16179744017807457,7188,0.577146053314209,0.06163907054403785,7187,36.023231983184814
121,13,700,2,1400,3,0.030476190476190476,4200,0.14694476127624512,0.013333333333333334,4200,4.744972229003906,0.16095238095238096,4200,0.40613365173339844,0.028095238095238097,4200,39.77125692367554
122,13,700,2,1400,3,0.029523809523809525,4200,0.12147378921508789,0.009523809523809525,4200,8.017580032348633,0.16285714285714287,4200,0.4030954837799072,0.029047619047619048,4200,39.75617790222168
123,13,700,2,1400,3,0.025238095238095237,4200,0.12183213233947754,0.010952380952380953,4200,6.053500175476074,0.1573301549463647,4195,0.40462732315063477,0.03380952380952381,4200,39.4826762676239
124,13,700,2,1400,3,0.026881720430107527,4092,0.12217187881469727,0.015714285714285715,4200,6.76430344581604,0.1538095238095238,4200,0.40177488327026367,0.03142857142857143,4200,38.23218250274658
125,13,700,2,1400,3,0.026480500722195474,4154,0.12298369407653809,0.010476190476190476,4200,7.487421035766602,0.16475644699140402,4188,0.407454252243042,0.030476190476190476,4200,40.21220517158508
126,13,700,2,1400,3,0.0,2,0.04976534843444824,0.0,2,1.044632911682129,0.1523809523809524,4200,0.4082496166229248,0.0,2,39.663705587387085
127,13,700,2,1400,3,0.023333333333333334,4200,0.14655780792236328,0.011904761904761904,4200,6.373396873474121,0.1623686723973257,4188,0.4007573127746582,0.03033197993790303,4187,41.19950866699219
128,13,700,2,1400,3,0.023205741626794257,4180,0.1276092529296875,0.01619047619047619,4200,5.6270592212677,0.15333333333333332,4200,0.40414881706237793,0.028095238095238097,4200,39.827143907547
129,13,700,2,1400,3,0.031917446604271656,4167,0.12379074096679688,0.017142857142857144,4200,3.976644515991211,0.15047619047619049,4200,0.40007567405700684,0.02619047619047619,4200,38.73183846473694
130,13,700,2,1400,3,0.028646455001193602,4189,0.12218594551086426,0.013333333333333334,4200,8.001794338226318,0.15117958594126144,4154,0.4045581817626953,0.02238095238095238,4200,39.77586483955383
131,14,700,4,2800,3,0.05695284159613059,8270,0.20650339126586914,0.04261904761904762,8400,9.602552652359009,0.15976190476190477,8400,0.7591731548309326,0.06095238095238095,8400,47.42835450172424
132,14,700,4,2800,3,0.052142857142857144,8400,0.23534870147705078,0.04357142857142857,8400,6.707945346832275,0.1626190476190476,8400,0.7555620670318604,0.060476190476190475,8400,47.320372343063354
133,14,700,4,2800,3,0.05843768634466309,8385,0.2114274501800537,0.045714285714285714,8400,7.394927024841309,0.1595238095238095,8400,0.7590806484222412,0.05928571428571429,8400,47.524463176727295
134,14,700,4,2800,3,0.05728214503351615,8205,0.2350003719329834,0.043095238095238096,8400,9.554080963134766,0.1569047619047619,8400,0.7581329345703125,0.06142857142857143,8400,47.34873867034912
135,14,700,4,2800,3,0.05883768499578872,8311,0.21030521392822266,0.045,8400,9.58653974533081,0.16402431755870783,8389,0.7734582424163818,0.06142857142857143,8400,47.58093476295471
136,14,700,4,2800,3,0.05849282296650718,8360,0.2098703384399414,0.04666666666666667,8400,9.574412822723389,0.15679484117506567,8374,0.7566924095153809,0.0630952380952381,8400,47.370917081832886
137,14,700,4,2800,3,0.0530952380952381,8400,0.207611083984375,0.04285714285714286,8400,4.251666784286499,0.15976190476190477,8400,0.7615437507629395,0.062380952380952384,8400,47.592259883880615
138,14,700,4,2800,3,0.05468843083521983,8393,0.23772239685058594,0.04404761904761905,8400,9.024863719940186,0.1569047619047619,8400,0.7587020397186279,0.06142857142857143,8400,44.692070960998535
139,14,700,4,2800,3,0.058095238095238096,8400,0.23723578453063965,0.041666666666666664,8400,5.8243162631988525,0.1538095238095238,8400,0.7580218315124512,0.055952380952380955,8400,47.60255765914917
140,14,700,4,2800,3,0.05880952380952381,8400,0.24140667915344238,0.04452380952380952,8400,9.597240686416626,0.1648587435928001,8389,0.7648816108703613,0.06304373733762364,8391,47.624462366104126
141,15,800,2,1600,3,0.0,2,0.056270599365234375,0.0,2,1.342177391052246,0.16,4800,0.512592077255249,0.0,2,48.39093255996704
142,15,800,2,1600,3,0.0,2,0.08091068267822266,0.0,2,1.3400342464447021,0.1601005867560771,4772,0.5146098136901855,0.0,2,49.76481246948242
143,15,800,2,1600,3,0.04666666666666667,4800,0.16580510139465332,0.021666666666666667,4800,10.316765308380127,0.1656210790464241,4782,0.5129580497741699,0.028595282821957838,4791,51.51009154319763
144,15,800,2,1600,3,0.026491447642886943,4794,0.15117526054382324,0.011666666666666667,4800,10.391746282577515,0.15870698644421272,4795,0.5222427845001221,0.03375,4800,51.544363021850586
145,15,800,2,1600,3,0.030416666666666668,4800,0.17224764823913574,0.015416666666666667,4800,6.651386737823486,0.1628052598622417,4791,0.5128569602966309,0.02875,4800,53.421786308288574
146,15,800,2,1600,3,0.035,4800,0.14848017692565918,0.01625,4800,10.389688968658447,0.15375,4800,0.5144107341766357,0.03,4800,51.3117299079895
147,15,800,2,1600,3,0.026017624842635333,4766,0.1746053695678711,0.01,4800,6.454923152923584,0.16041666666666668,4800,0.511965274810791,0.023909395973154363,4768,52.48239994049072
148,15,800,2,1600,3,0.03138075313807531,4780,0.15168285369873047,0.014166666666666666,4800,7.5789713859558105,0.15583333333333332,4800,0.5195267200469971,0.029166666666666667,4800,52.98355507850647
149,15,800,2,1600,3,0.034915325109763744,4783,0.14703726768493652,0.012916666666666667,4800,10.330266952514648,0.16416666666666666,4800,0.5190706253051758,0.027916666666666666,4800,51.56429481506348
150,15,800,2,1600,3,0.03280067283431455,4756,0.15039777755737305,0.01523372287145242,4792,10.687345743179321,0.15541666666666668,4800,0.5083372592926025,0.03208333333333333,4800,53.15574765205383
