run_id,configuration_id,vertices,edge_multiplier,edges,rank,clique_bipartiteness,clique_volume,clique_runtime,diffusion_clique_bipartiteness,diffusion_clique_volume,diffusion_clique_runtime,random_bipartiteness,random_volume,random_runtime,diffusion_random_bipartiteness,diffusion_random_volume,diffusion_random_runtime
23,3,20,2,40,3,0.009009009009009009,111,0.006051778793334961,0.0,120,0.06871867179870605,0.06666666666666667,120,0.01759171485900879,0.0,117,0.5708167552947998
24,3,20,2,40,3,0.03333333333333333,120,0.006040096282958984,0.05,120,0.16352033615112305,0.13333333333333333,120,0.01757335662841797,0.016666666666666666,120,0.7864327430725098
25,3,20,2,40,3,0.05309734513274336,113,0.005934953689575195,0.05,120,0.16004586219787598,0.13333333333333333,120,0.017510414123535156,0.016666666666666666,120,0.783689022064209
26,3,20,2,40,3,0.03333333333333333,120,0.006073713302612305,0.03333333333333333,120,0.16115617752075195,0.08333333333333333,120,0.017482757568359375,0.008620689655172414,116,0.6905112266540527
27,3,20,2,40,3,0.016666666666666666,120,0.0061070919036865234,0.016666666666666666,120,0.16054272651672363,0.08333333333333333,120,0.017391204833984375,0.016666666666666666,120,0.7870056629180908
28,3,20,2,40,3,0.08333333333333333,120,0.005876779556274414,0.016666666666666666,120,0.1627180576324463,0.11666666666666667,120,0.01775813102722168,0.016666666666666666,120,0.7995240688323975
29,3,20,2,40,3,0.05,120,0.00603175163269043,0.016666666666666666,120,0.15934181213378906,0.06837606837606838,117,0.01760721206665039,0.0,120,0.7230534553527832
30,3,20,2,40,3,0.06666666666666667,120,0.005953550338745117,0.03333333333333333,120,0.15861988067626953,0.1,120,0.01728367805480957,0.016666666666666666,120,0.7846419811248779
31,4,20,4,80,3,0.07692307692307693,221,0.008971929550170898,0.03333333333333333,240,0.1902461051940918,0.13333333333333333,240,0.031458139419555664,0.06666666666666667,240,0.9304525852203369
32,4,20,4,80,3,0.08035714285714286,224,0.008930444717407227,0.03333333333333333,240,0.18695497512817383,0.06926406926406926,231,0.0316925048828125,0.03333333333333333,240,0.8146216869354248
33,4,20,4,80,3,0.075,240,0.00905752182006836,0.06666666666666667,240,0.18774700164794922,0.11666666666666667,240,0.03205418586730957,0.041666666666666664,240,0.9414560794830322
34,4,20,4,80,3,0.04405286343612335,227,0.00909876823425293,0.03333333333333333,240,0.18774652481079102,0.1689497716894977,219,0.031490325927734375,0.03333333333333333,240,0.9363322257995605
35,4,20,4,80,3,0.07174887892376682,223,0.008969306945800781,0.058333333333333334,240,0.1874837875366211,0.09292035398230089,226,0.031725168228149414,0.041666666666666664,240,0.9328818321228027
36,4,20,4,80,3,0.05,240,0.009164571762084961,0.041666666666666664,240,0.19086194038391113,0.125,240,0.03193092346191406,0.05,240,0.9328181743621826
37,4,20,4,80,3,0.058333333333333334,240,0.00907444953918457,0.041666666666666664,240,0.18890762329101562,0.15833333333333333,240,0.032033681869506836,0.03333333333333333,240,0.9440677165985107
38,4,20,4,80,3,0.06666666666666667,240,0.009065628051757812,0.05,240,0.19455862045288086,0.13333333333333333,240,0.03201436996459961,0.05,240,0.9360778331756592
39,4,20,4,80,3,0.06926406926406926,231,0.009046316146850586,0.041666666666666664,240,0.18716907501220703,0.1,240,0.03156709671020508,0.05,240,0.9250388145446777
40,4,20,4,80,3,0.09166666666666666,240,0.00910496711730957,0.05,240,0.18856453895568848,0.125,240,0.03178262710571289,0.04700854700854701,234,0.9246447086334229
41,5,30,2,60,3,0.028901734104046242,173,0.012006044387817383,0.022222222222222223,180,0.1910538673400879,0.14285714285714285,168,0.04010009765625,0.011111111111111112,180,0.9424276351928711
42,5,30,2,60,3,0.024539877300613498,163,0.011612653732299805,0.011111111111111112,180,0.19269537925720215,0.08888888888888889,180,0.03977155685424805,0.03333333333333333,180,0.936769962310791
43,5,30,2,60,3,0.0,165,0.011653423309326172,0.0,170,0.06960701942443848,0.1130952380952381,168,0.04011940956115723,0.0,177,0.867018461227417
44,5,30,2,60,3,0.03333333333333333,180,0.011917591094970703,0.022222222222222223,180,0.19655752182006836,0.18888888888888888,180,0.04052925109863281,0.011111111111111112,180,0.9466350078582764
45,5,30,2,60,3,0.02857142857142857,175,0.012189388275146484,0.0,171,0.07369041442871094,0.1111111111111111,180,0.04037904739379883,0.0,179,0.8595905303955078
46,5,30,2,60,3,0.07777777777777778,180,0.011893510818481445,0.022222222222222223,180,0.19867753982543945,0.08982035928143713,167,0.04051542282104492,0.022222222222222223,180,0.9457452297210693
47,5,30,2,60,3,0.05555555555555555,180,0.011831283569335938,0.03333333333333333,180,0.19626092910766602,0.1,180,0.04024314880371094,0.022222222222222223,180,0.9544367790222168
48,5,30,2,60,3,0.011111111111111112,180,0.011690616607666016,0.011111111111111112,180,0.058643341064453125,0.13333333333333333,180,0.04032421112060547,0.0,180,0.9188008308410645
49,5,30,2,60,3,0.05555555555555555,180,0.011909961700439453,0.022222222222222223,180,0.19167137145996094,0.13333333333333333,180,0.040244102478027344,0.022222222222222223,180,0.9502761363983154
50,5,30,2,60,3,0.1111111111111111,162,0.011609554290771484,0.044444444444444446,180,0.193129301071167,0.12222222222222222,180,0.040581464767456055,0.022222222222222223,180,0.9430332183837891
51,6,30,4,120,3,0.16816816816816818,333,0.01879096031188965,0.07222222222222222,360,0.24094104766845703,0.16111111111111112,360,0.0740816593170166,0.044444444444444446,360,1.239600658416748
52,6,30,4,120,3,0.07777777777777778,360,0.018886089324951172,0.044444444444444446,360,0.24469923973083496,0.15555555555555556,360,0.0739126205444336,0.03888888888888889,360,1.1757097244262695
53,6,30,4,120,3,0.06647398843930635,346,0.01893901824951172,0.03888888888888889,360,0.23996376991271973,0.12222222222222222,360,0.07391524314880371,0.05,360,1.180237054824829
54,6,30,4,120,3,0.05555555555555555,360,0.01929163932800293,0.044444444444444446,360,0.239701509475708,0.13714285714285715,350,0.0743868350982666,0.05555555555555555,360,1.1805529594421387
55,6,30,4,120,3,0.07777777777777778,360,0.019139766693115234,0.044444444444444446,360,0.24263238906860352,0.1111111111111111,360,0.0743250846862793,0.05,360,1.1890461444854736
56,6,30,4,120,3,0.08761329305135952,331,0.01893305778503418,0.044444444444444446,360,0.24867749214172363,0.09444444444444444,360,0.07523298263549805,0.03888888888888889,360,1.2150874137878418
57,6,30,4,120,3,0.07222222222222222,360,0.0196530818939209,0.05,360,0.26250123977661133,0.12222222222222222,360,0.07388091087341309,0.03888888888888889,360,1.1989703178405762
58,6,30,4,120,3,0.07777777777777778,360,0.018993377685546875,0.05,360,0.23996615409851074,0.12777777777777777,360,0.0746619701385498,0.05,360,1.1865439414978027
59,6,30,4,120,3,0.11666666666666667,360,0.03975629806518555,0.05555555555555555,360,0.28154730796813965,0.1111111111111111,360,0.07565879821777344,0.06017191977077364,349,1.1807630062103271
60,6,30,4,120,3,0.04411764705882353,340,0.019118547439575195,0.027777777777777776,360,0.25336503982543945,0.1023391812865497,342,0.0746774673461914,0.05555555555555555,360,1.1819570064544678
61,7,40,2,80,3,0.05531914893617021,235,0.02000141143798828,0.025,240,0.23119759559631348,0.1,240,0.07509231567382812,0.016666666666666666,240,1.0567967891693115
62,7,40,2,80,3,0.04721030042918455,233,0.019450902938842773,0.016666666666666666,240,0.23103952407836914,0.1,240,0.0749197006225586,0.025,240,1.0872056484222412
63,7,40,2,80,3,0.025,240,0.01952528953552246,0.016666666666666666,240,0.2323775291442871,0.13304721030042918,233,0.0751957893371582,0.016666666666666666,240,1.133075475692749
64,7,40,2,80,3,0.03333333333333333,240,0.019512653350830078,0.025,240,0.23269391059875488,0.11666666666666667,240,0.07437491416931152,0.016666666666666666,240,1.137911081314087
65,7,40,2,80,3,0.03333333333333333,240,0.019083499908447266,0.025,240,0.23227953910827637,0.075,240,0.07244491577148438,0.025,240,1.1279349327087402
66,7,40,2,80,3,0.025,240,0.019234657287597656,0.025,240,0.2309093475341797,0.1210762331838565,223,0.07492542266845703,0.008333333333333333,240,0.9987843036651611
67,7,40,2,80,3,0.04824561403508772,228,0.019225120544433594,0.025,240,0.23125529289245605,0.14166666666666666,240,0.07568597793579102,0.03333333333333333,240,1.139296531677246
68,7,40,2,80,3,0.05803571428571429,224,0.01932525634765625,0.025,240,0.23073410987854004,0.09166666666666666,240,0.07485175132751465,0.025,240,1.1296353340148926
69,7,40,2,80,3,0.04700854700854701,234,0.01954507827758789,0.016666666666666666,240,0.23105216026306152,0.15833333333333333,240,0.07513308525085449,0.025,240,1.1328489780426025
70,7,40,2,80,3,0.02643171806167401,227,0.01943492889404297,0.008333333333333333,240,0.09326052665710449,0.11666666666666667,240,0.07496905326843262,0.0,240,1.0564641952514648
71,8,40,4,160,3,0.06666666666666667,480,0.03275895118713379,0.0625,480,0.30092477798461914,0.15,480,0.1374189853668213,0.07083333333333333,480,1.476121425628662
72,8,40,4,160,3,0.053304904051172705,469,0.0325164794921875,0.0375,480,0.29941415786743164,0.12916666666666668,480,0.13826370239257812,0.041666666666666664,480,1.4873158931732178
73,8,40,4,160,3,0.07809110629067245,461,0.03290557861328125,0.041666666666666664,480,0.2995131015777588,0.15,480,0.13838577270507812,0.05,480,1.476186990737915
74,8,40,4,160,3,0.05319148936170213,470,0.03252577781677246,0.05,480,0.2998967170715332,0.15416666666666667,480,0.13776350021362305,0.04583333333333333,480,1.4789304733276367
75,8,40,4,160,3,0.04583333333333333,480,0.03253602981567383,0.04583333333333333,480,0.24901700019836426,0.1125,480,0.13756084442138672,0.04583333333333333,480,1.47672700881958
76,8,40,4,160,3,0.06976744186046512,473,0.0325777530670166,0.041666666666666664,480,0.2988603115081787,0.12958963282937366,463,0.13744211196899414,0.05,480,1.474339246749878
77,8,40,4,160,3,0.06666666666666667,480,0.03174781799316406,0.03333333333333333,480,0.3014554977416992,0.16666666666666666,480,0.1365363597869873,0.0375,480,1.4708056449890137
78,8,40,4,160,3,0.07083333333333333,480,0.03267860412597656,0.05,480,0.29755234718322754,0.12916666666666668,480,0.1378486156463623,0.041666666666666664,480,1.4754819869995117
79,8,40,4,160,3,0.05,480,0.03267312049865723,0.041666666666666664,480,0.2974264621734619,0.125,480,0.13756108283996582,0.03333333333333333,480,1.4613327980041504
80,8,40,4,160,3,0.03404255319148936,470,0.032454490661621094,0.029166666666666667,480,0.29903507232666016,0.12076271186440678,472,0.13838696479797363,0.029166666666666667,480,1.478125810623169
81,9,50,2,100,3,0.027874564459930314,287,0.030115604400634766,0.02,300,0.2744255065917969,0.11564625850340136,294,0.12273263931274414,0.03333333333333333,300,1.3449954986572266
82,9,50,2,100,3,0.03308823529411765,272,0.029676437377929688,0.013333333333333334,300,0.27538585662841797,0.17333333333333334,300,0.12265348434448242,0.03333333333333333,300,1.3471276760101318
83,9,50,2,100,3,0.023809523809523808,294,0.02990555763244629,0.02,300,0.28363585472106934,0.1,300,0.12264251708984375,0.02,300,1.3414320945739746
84,9,50,2,100,3,0.05333333333333334,300,0.02965712547302246,0.02666666666666667,300,0.27542924880981445,0.1314878892733564,289,0.12282919883728027,0.02,300,1.3389050960540771
85,9,50,2,100,3,0.027491408934707903,291,0.02964639663696289,0.006666666666666667,300,0.2742950916290283,0.1,300,0.12363195419311523,0.006666666666666667,300,1.3392908573150635
86,9,50,2,100,3,0.03333333333333333,300,0.02991771697998047,0.006666666666666667,300,0.23340415954589844,0.12,300,0.12217950820922852,0.02666666666666667,300,1.3420774936676025
87,9,50,2,100,3,0.046762589928057555,278,0.029655933380126953,0.02666666666666667,300,0.2747769355773926,0.11333333333333333,300,0.1223912239074707,0.02,300,1.3370041847229004
88,9,50,2,100,3,0.02666666666666667,300,0.02953648567199707,0.013333333333333334,300,0.2766563892364502,0.13333333333333333,300,0.12252259254455566,0.02,300,1.3406527042388916
89,9,50,2,100,3,0.03214285714285714,280,0.0294952392578125,0.03333333333333333,300,0.28037261962890625,0.10666666666666667,300,0.12247252464294434,0.02,300,1.2754533290863037
90,9,50,2,100,3,0.02,300,0.029608726501464844,0.013333333333333334,300,0.2739696502685547,0.15172413793103448,290,0.12166738510131836,0.02,300,1.3409430980682373
91,10,50,4,200,3,0.05779334500875657,571,0.05064892768859863,0.04666666666666667,600,0.39217066764831543,0.16333333333333333,600,0.2247314453125,0.05,600,1.8657021522521973
92,10,50,4,200,3,0.06598984771573604,591,0.050597190856933594,0.04,600,0.37270665168762207,0.11666666666666667,600,0.22519636154174805,0.05,600,1.8591313362121582
93,10,50,4,200,3,0.0919931856899489,587,0.05115342140197754,0.05,600,0.37407517433166504,0.12666666666666668,600,0.22693562507629395,0.05,600,1.867847204208374
94,10,50,4,200,3,0.08347529812606473,587,0.05061459541320801,0.06,600,0.36984968185424805,0.14333333333333334,600,0.22539377212524414,0.043333333333333335,600,1.8517231941223145
95,10,50,4,200,3,0.06333333333333334,600,0.050530433654785156,0.043333333333333335,600,0.3910555839538574,0.16,600,0.22637486457824707,0.056666666666666664,600,1.8412072658538818
96,10,50,4,200,3,0.07333333333333333,600,0.0509953498840332,0.05333333333333334,600,0.39083075523376465,0.14,600,0.22737646102905273,0.056666666666666664,600,1.8576853275299072
97,10,50,4,200,3,0.05333333333333334,600,0.050444602966308594,0.04666666666666667,600,0.37484025955200195,0.11666666666666667,600,0.22612261772155762,0.05333333333333334,600,1.8630411624908447
98,10,50,4,200,3,0.07,600,0.051383256912231445,0.056666666666666664,600,0.37606000900268555,0.16934046345811052,561,0.22516798973083496,0.05333333333333334,600,1.8632149696350098
99,10,50,4,200,3,0.08333333333333333,600,0.05118370056152344,0.05,600,0.3745098114013672,0.13,600,0.2275533676147461,0.05,600,1.8933417797088623
100,10,50,4,200,3,0.059931506849315065,584,0.050585031509399414,0.05,600,0.39110898971557617,0.13333333333333333,600,0.2259817123413086,0.03666666666666667,600,1.874394178390503
101,11,60,2,120,3,0.020958083832335328,334,0.04254436492919922,0.005555555555555556,360,0.31911230087280273,0.08888888888888889,360,0.18647027015686035,0.016666666666666666,360,1.5166304111480713
102,11,60,2,120,3,0.016666666666666666,360,0.04310965538024902,0.005555555555555556,360,0.3227264881134033,0.12753623188405797,345,0.18460464477539062,0.022222222222222223,360,1.5583770275115967
103,11,60,2,120,3,0.016666666666666666,360,0.04319334030151367,0.011111111111111112,360,0.32077717781066895,0.141643059490085,353,0.185957670211792,0.016666666666666666,360,1.5711610317230225
104,11,60,2,120,3,0.029940119760479042,334,0.04224538803100586,0.011111111111111112,360,0.13483166694641113,0.12777777777777777,360,0.18222355842590332,0.027777777777777776,360,1.5574402809143066
105,11,60,2,120,3,0.025714285714285714,350,0.041922569274902344,0.011111111111111112,360,0.3172907829284668,0.1111111111111111,360,0.18053197860717773,0.022222222222222223,360,1.5471315383911133
106,11,60,2,120,3,0.03254437869822485,338,0.042294979095458984,0.011111111111111112,360,0.3184523582458496,0.13333333333333333,360,0.18255949020385742,0.027777777777777776,360,1.5564854145050049
107,11,60,2,120,3,0.016666666666666666,360,0.043134450912475586,0.016666666666666666,360,0.3186821937561035,0.13333333333333333,360,0.187255859375,0.016666666666666666,360,1.558882474899292
108,11,60,2,120,3,0.03888888888888889,360,0.04310178756713867,0.022222222222222223,360,0.31870174407958984,0.15555555555555556,360,0.18626022338867188,0.016666666666666666,360,1.5619087219238281
109,11,60,2,120,3,0.03823529411764706,340,0.04203462600708008,0.016666666666666666,360,0.2041165828704834,0.12222222222222222,360,0.18160796165466309,0.022222222222222223,360,1.5499517917633057
110,11,60,2,120,3,0.014326647564469915,349,0.04315543174743652,0.011111111111111112,360,0.2533454895019531,0.12222222222222222,360,0.18523454666137695,0.005555555555555556,360,1.5717761516571045
111,12,60,4,240,3,0.05782792665726375,709,0.07561445236206055,0.027777777777777776,720,0.46066832542419434,0.13381294964028778,695,0.3458442687988281,0.05277777777777778,720,2.202406167984009
112,12,60,4,240,3,0.04722222222222222,720,0.07506775856018066,0.030555555555555555,720,0.46001696586608887,0.125,720,0.34647655487060547,0.05277777777777778,720,2.231180191040039
113,12,60,4,240,3,0.06388888888888888,720,0.0748891830444336,0.041666666666666664,720,0.4616363048553467,0.14722222222222223,720,0.3468599319458008,0.044444444444444446,720,2.196897029876709
114,12,60,4,240,3,0.044412607449856735,698,0.07557296752929688,0.03611111111111111,720,0.4620628356933594,0.14444444444444443,720,0.3454170227050781,0.05555555555555555,720,2.121570587158203
115,12,60,4,240,3,0.06047819971870605,711,0.07596826553344727,0.05277777777777778,720,0.4612398147583008,0.15555555555555556,720,0.34931230545043945,0.05277777777777778,720,2.1919164657592773
116,12,60,4,240,3,0.05555555555555555,720,0.07555890083312988,0.04722222222222222,720,0.443554162979126,0.16111111111111112,720,0.3439514636993408,0.044444444444444446,720,2.189527988433838
117,12,60,4,240,3,0.06346967559943582,709,0.07500982284545898,0.03611111111111111,720,0.4389176368713379,0.14722222222222223,720,0.3461270332336426,0.05555555555555555,720,2.200906276702881
118,12,60,4,240,3,0.044444444444444446,720,0.07478618621826172,0.03611111111111111,720,0.44251203536987305,0.1388888888888889,720,0.34606218338012695,0.058333333333333334,720,2.201484203338623
119,12,60,4,240,3,0.08180535966149506,709,0.07604265213012695,0.06388888888888888,720,0.44730329513549805,0.15514809590973203,709,0.3435328006744385,0.06111111111111111,720,2.2082176208496094
120,12,60,4,240,3,0.05555555555555555,720,0.07569599151611328,0.05555555555555555,720,0.4415876865386963,0.12680115273775217,694,0.3448333740234375,0.05277777777777778,720,2.2049243450164795
121,13,70,2,140,3,0.014285714285714285,420,0.059966325759887695,0.004761904761904762,420,0.29907774925231934,0.11428571428571428,420,0.26804637908935547,0.004761904761904762,420,1.8404476642608643
122,13,70,2,140,3,0.014285714285714285,420,0.0596318244934082,0.004761904761904762,420,0.37110280990600586,0.1523809523809524,420,0.26773548126220703,0.01904761904761905,420,1.8012020587921143
123,13,70,2,140,3,0.014285714285714285,420,0.06008648872375488,0.009523809523809525,420,0.25997138023376465,0.13202933985330073,409,0.2657170295715332,0.02857142857142857,420,1.7986407279968262
124,13,70,2,140,3,0.049019607843137254,408,0.060117244720458984,0.023809523809523808,420,0.3913862705230713,0.12832929782082325,413,0.268247127532959,0.023809523809523808,420,1.8489060401916504
125,13,70,2,140,3,0.03117505995203837,417,0.05946493148803711,0.01904761904761905,420,0.36734843254089355,0.16625916870415647,409,0.2677628993988037,0.01904761904761905,420,1.8319523334503174
126,13,70,2,140,3,0.044226044226044224,407,0.05928802490234375,0.009523809523809525,420,0.37838101387023926,0.14216867469879518,415,0.26587414741516113,0.03333333333333333,420,1.798323392868042
127,13,70,2,140,3,0.017241379310344827,406,0.05989670753479004,0.004761904761904762,420,0.3363628387451172,0.14210526315789473,380,0.2664806842803955,0.01904761904761905,420,1.7929396629333496
128,13,70,2,140,3,0.01904761904761905,420,0.05938220024108887,0.009523809523809525,420,0.3815126419067383,0.11904761904761904,420,0.26705384254455566,0.01904761904761905,420,1.7913262844085693
129,13,70,2,140,3,0.002403846153846154,416,0.05934405326843262,0.0,406,0.15459990501403809,0.14432989690721648,388,0.2691967487335205,0.01904761904761905,420,1.8195760250091553
130,13,70,2,140,3,0.023809523809523808,420,0.059879302978515625,0.014285714285714285,420,0.3691678047180176,0.1466992665036675,409,0.26740169525146484,0.03333333333333333,420,1.8105781078338623
131,14,70,4,280,3,0.06428571428571428,840,0.10650086402893066,0.04285714285714286,840,0.5168459415435791,0.14523809523809525,840,0.4984147548675537,0.05,840,2.601624011993408
132,14,70,4,280,3,0.057387057387057384,819,0.10745668411254883,0.039663461538461536,832,0.5337245464324951,0.15476190476190477,840,0.5029957294464111,0.047619047619047616,840,2.5580201148986816
133,14,70,4,280,3,0.05476190476190476,840,0.10695624351501465,0.04285714285714286,840,0.5347216129302979,0.14523809523809525,840,0.4976673126220703,0.05238095238095238,840,2.5735628604888916
134,14,70,4,280,3,0.06190476190476191,840,0.10674500465393066,0.04523809523809524,840,0.5350830554962158,0.14047619047619048,840,0.5013604164123535,0.05952380952380952,840,2.5734517574310303
135,14,70,4,280,3,0.05238095238095238,840,0.1073455810546875,0.04285714285714286,840,0.5261220932006836,0.1346153846153846,832,0.4992830753326416,0.05714285714285714,840,2.576780319213867
136,14,70,4,280,3,0.06190476190476191,840,0.10802817344665527,0.05476190476190476,840,0.5161981582641602,0.16428571428571428,840,0.5007975101470947,0.05238095238095238,840,2.574007034301758
137,14,70,4,280,3,0.06288532675709001,811,0.10818052291870117,0.04285714285714286,840,0.515134334564209,0.1380952380952381,840,0.5004303455352783,0.05,840,2.575927972793579
138,14,70,4,280,3,0.06428571428571428,840,0.10827517509460449,0.04047619047619048,840,0.5175034999847412,0.15476190476190477,840,0.500504732131958,0.05,840,2.3293159008026123
139,14,70,4,280,3,0.06310679611650485,824,0.1074061393737793,0.05476190476190476,840,0.5164039134979248,0.16666666666666666,840,0.49925899505615234,0.05238095238095238,840,2.5795412063598633
140,14,70,4,280,3,0.06904761904761905,840,0.10691022872924805,0.047619047619047616,840,0.5145525932312012,0.15,840,0.4984581470489502,0.06190476190476191,840,2.6032798290252686
141,15,80,2,160,3,0.06487695749440715,447,0.08060836791992188,0.020833333333333332,480,0.4174668788909912,0.13333333333333333,480,0.370654821395874,0.020833333333333332,480,2.101888656616211
142,15,80,2,160,3,0.016666666666666666,480,0.08052849769592285,0.008333333333333333,480,0.4207615852355957,0.15677966101694915,472,0.36849069595336914,0.03333333333333333,480,2.106696844100952
143,15,80,2,160,3,0.031914893617021274,470,0.08062458038330078,0.016666666666666666,480,0.4201679229736328,0.1375,480,0.37152814865112305,0.029166666666666667,480,2.1282851696014404
144,15,80,2,160,3,0.027600849256900213,471,0.08064603805541992,0.025,480,0.4194350242614746,0.11666666666666667,480,0.37076807022094727,0.025,480,2.105698347091675
145,15,80,2,160,3,0.025,480,0.0810859203338623,0.008333333333333333,480,0.3243858814239502,0.13291139240506328,474,0.3704044818878174,0.029166666666666667,480,2.0514543056488037
146,15,80,2,160,3,0.016666666666666666,480,0.08038687705993652,0.0125,480,0.42314600944519043,0.12083333333333333,480,0.3748283386230469,0.029166666666666667,480,2.1025118827819824
147,15,80,2,160,3,0.008333333333333333,480,0.08143210411071777,0.004166666666666667,480,0.2571430206298828,0.13333333333333333,480,0.3684077262878418,0.03333333333333333,480,2.098026752471924
148,15,80,2,160,3,0.04434589800443459,451,0.07981443405151367,0.016666666666666666,480,0.4213435649871826,0.13953488372093023,473,0.3708305358886719,0.0125,480,2.0955512523651123
149,15,80,2,160,3,0.027426160337552744,474,0.0806570053100586,0.0125,480,0.4229733943939209,0.15416666666666667,480,0.36687803268432617,0.03333333333333333,480,2.098693609237671
150,15,80,2,160,3,0.031914893617021274,470,0.08119940757751465,0.016666666666666666,480,0.42269086837768555,0.14957264957264957,468,0.36942028999328613,0.029166666666666667,480,2.120359420776367
151,16,80,4,320,3,0.05625,960,0.14675259590148926,0.04984093319194061,943,0.626352071762085,0.16458333333333333,960,0.6907258033752441,0.058333333333333334,960,3.086148262023926
152,16,80,4,320,3,0.06458333333333334,960,0.1477053165435791,0.05,960,0.6240637302398682,0.14791666666666667,960,0.6958141326904297,0.052083333333333336,960,3.0898876190185547
153,16,80,4,320,3,0.06468716861081654,943,0.1633455753326416,0.04791666666666667,960,0.6200196743011475,0.15625,960,0.6942594051361084,0.058333333333333334,960,3.068089485168457
154,16,80,4,320,3,0.06458333333333334,960,0.14832592010498047,0.041666666666666664,960,0.6216557025909424,0.15833333333333333,960,0.6919372081756592,0.05416666666666667,960,3.0737087726593018
155,16,80,4,320,3,0.06448202959830866,946,0.1479473114013672,0.058333333333333334,960,0.6387920379638672,0.16458333333333333,960,0.6857995986938477,0.052083333333333336,960,3.0773372650146484
156,16,80,4,320,3,0.05938494167550371,943,0.14666533470153809,0.05,960,0.6251702308654785,0.1535982814178303,931,0.692579984664917,0.05625,960,3.100594997406006
